DateTime,Upload,Download
9:47,0,0
9:48,4,9
9:49,15,10
9:50,5,4
9:51,0,1
9:52,6,24
9:53,0,2
9:54,0,4
9:55,0,0
9:56,0,0
9:57,5,8
9:58,2,7
9:59,0,3
10:00,2,1
10:01,1,2
10:02,0,1
10:03,0,0
10:04,0,1
10:05,0,2
10:06,0,1
10:07,6,19
10:08,12,8
10:09,0,2
10:10,0,4
10:11,0,2
10:12,0,2
10:13,1,2
10:14,0,1
10:15,3,5
10:16,0,1
10:17,0,2
10:18,0,2
10:19,4,2
10:20,1,8
10:21,10,3
10:22,0,1
10:23,0,2
10:24,0,1
10:25,4,7
10:26,1,2
10:27,0,1
10:28,1,0
10:29,10,7
10:30,1,5
10:31,0,3
10:32,0,1
10:33,0,1
10:34,0,1
10:35,17,48
10:36,7,5
10:37,3,2
10:38,0,4
10:39,0,1
10:40,0,4
10:41,1,6
10:42,1,1
10:43,2,2
10:44,0,1
10:45,2,0
10:46,0,1
10:47,0,1
10:48,4,3
10:49,5,6
10:50,4,9
10:51,4,3
10:52,0,1
10:53,0,0
10:54,0,1
10:55,0,1
10:56,3,7
10:57,0,3
10:58,3,2
10:59,0,1
11:00,0,0
11:01,0,0
11:02,6,7
11:03,0,3
11:04,0,0
11:05,0,0
11:06,5,3
11:07,0,1
11:08,0,0
11:09,0,0
11:10,0,1
11:11,0,1
11:12,0,3
11:13,1,1
11:14,0,0
11:15,1,1
11:16,0,1
11:17,4,2
11:18,0,0
11:19,4,2
11:20,1,5
