DateTime,Upload,Download
09:46,1591498,67973024
09:46,4,7
09:46,4,3
09:46,0,1
09:47,0,0
09:47,3,11
09:47,5,4
09:47,4,8
09:47,0,0
09:47,0,0
09:47,81,14
09:47,4,18
09:47,4,3
09:47,1,7
09:47,0,3
09:47,16,3
09:47,6,7
09:47,0,5
09:47,4,7
09:47,0,1
09:47,4,3
09:47,0,1
09:47,6,5
09:47,5,1
09:47,0,1
09:47,0,1
09:47,2,5
09:47,0,2
09:47,0,0
09:47,0,0
09:47,0,0
09:47,5,4
09:47,1,1
09:47,0,3
09:47,7,12
09:47,6,5
09:47,3,1
09:47,2,0
09:47,0,3
09:47,1,0
09:47,16,9
09:47,11,15
09:47,0,5
09:47,0,4
09:47,9,13
09:47,2,5
09:47,0,1
09:47,0,3
09:47,0,2
09:47,0,1
09:47,5,1
09:47,0,1
09:47,0,1
09:47,0,5
09:48,4,9
09:48,1,4
09:48,0,2
09:48,0,2
09:48,0,1
09:48,99,171
09:48,0,1
09:48,9,16
09:48,19,41
09:48,30,47
09:48,0,4
09:48,0,1
09:48,0,4
09:48,5,7
09:48,0,1
09:48,0,0
09:48,21,8
09:48,0,1
09:48,0,0
09:48,1,3
09:48,1,12
09:48,7,5
09:48,1,1
09:48,6,5
09:48,0,0
09:48,0,1
09:48,4,18
09:48,0,1
09:48,2,4
09:48,1,3
09:48,0,2
09:48,2,1
09:48,10,5
09:48,0,1
09:48,0,1
09:48,5,7
09:48,0,1
09:48,0,3
09:48,0,5
09:48,0,1
09:48,25,21
09:48,11,12
09:48,4,4
09:48,0,0
09:48,0,0
09:49,15,10
09:49,0,0
09:49,0,0
09:49,0,0
09:49,10,10
09:49,0,0
09:49,1,6
09:49,1,1
09:49,1,1
09:49,1,4
09:49,5,7
09:49,6,8
09:49,6,3
09:49,1,2
09:49,1,2
09:49,0,1
09:49,0,1
09:49,1,4
09:49,5,7
09:49,0,4
09:49,0,0
09:49,5,12
09:49,0,1
09:49,0,4
09:49,9,13
09:49,0,0
09:49,0,7
09:49,0,0
09:49,0,0
09:49,0,0
09:49,0,0
09:49,0,0
09:49,0,0
09:49,13,17
09:49,16,596
09:49,0,6
09:49,6,1
09:49,0,6
09:49,6,2
09:49,0,4
09:49,0,1
09:49,20,15
09:49,12,17
09:49,0,1
09:49,0,5
09:49,0,0
09:49,5,10
09:49,0,3
09:49,3,3
09:49,0,1
09:49,0,6
09:50,5,4
09:50,3,3
09:50,0,0
09:50,4,11
09:50,1,1
09:50,5,6
09:50,14,25
09:50,19,25
09:50,26,36
09:50,7,8
09:50,35,6
09:50,1,2
09:50,6,2
09:50,0,0
09:50,0,0
09:50,3,3
09:50,0,0
09:50,0,1
09:50,0,3
09:50,0,0
09:50,11,16
09:50,0,0
09:50,0,1
09:50,4,2
09:50,0,1
09:50,1,4
09:50,0,1
09:50,0,3
09:50,0,0
09:50,0,0
09:50,0,2
09:50,0,1
09:50,7,6
09:50,2,7
09:50,2,7
09:50,2,1
09:50,0,7
09:50,5,3
09:50,5,3
09:50,6,5
09:50,0,1
09:50,0,0
09:50,0,0
09:50,0,3
09:50,0,0
09:50,1,17
09:50,5,1
09:50,0,3
09:50,4,5
09:50,1,1
09:51,0,1
09:51,0,2
09:51,0,0
09:51,0,0
09:51,0,1
09:51,0,0
09:51,4,7
09:51,5,2
09:51,0,1
09:51,8,20
09:51,19,36
09:51,1,2
09:51,31,21
09:51,0,1
09:51,0,2
09:51,7,5
09:51,4,2
09:51,0,1
09:51,7,1
09:51,0,1
09:51,0,4
09:51,11,1
09:51,0,3
09:51,0,0
09:51,119,141
09:51,10,18
09:51,3,2
09:51,5,17
09:51,43,42
09:51,15,46
09:51,1,5
09:51,2,4
09:51,5,3
09:51,0,0
09:51,0,1
09:51,0,0
09:51,5,2
09:51,21,11
09:51,0,2
09:51,2,14
09:51,5,4
09:51,1,1
09:51,4,10
09:51,0,1
09:51,18,11
09:52,6,24
09:52,3,3
09:52,1,1
09:52,58,7
09:52,7,14
09:52,0,3
09:52,1,5
09:52,2,8
09:52,4,8
09:52,2,5
09:52,3,3
09:52,30,52
09:52,39,74
09:52,37,29
09:52,4,3
09:52,0,1
09:52,0,2
09:52,0,0
09:52,0,0
09:52,0,2
09:52,4,3
09:52,6,1
09:52,0,5
09:52,5,7
09:52,6,4
09:52,0,0
09:52,1,1
09:52,0,1
09:52,0,1
09:52,0,1
09:52,0,1
09:52,1,1
09:52,2,1
09:52,12,9
09:52,2,5
09:52,1,3
09:52,2,2
09:52,0,3
09:52,7,13
09:52,0,1
09:52,0,4
09:52,2,16
09:52,3,2
09:52,0,0
09:52,0,2
09:52,0,1
09:52,5,2
09:52,0,3
09:52,0,0
09:52,0,4
09:53,0,2
09:53,8,9
09:53,9,13
09:53,0,1
09:53,0,0
09:53,0,0
09:53,0,0
09:53,353,15
09:53,63,7
09:53,10,4
09:53,0,10
09:53,4,7
09:53,0,0
09:53,10,4
09:53,2,11
09:53,8,22
09:53,5,8
09:53,1,3
09:53,0,1
09:53,8,5
09:53,9,4
09:53,2,2
09:53,1,0
09:53,2,4
09:53,2,4
09:53,0,4
09:53,0,0
09:53,0,0
09:53,0,3
09:53,0,0
09:53,4,2
09:53,0,0
09:53,3,1
09:53,1,1
09:53,1,4
09:53,1,2
09:53,3,4
09:53,0,1
09:53,11,4
09:53,4,12
09:53,7,10
09:53,0,4
09:53,4,2
09:53,6,10
09:53,1,1
09:53,0,0
09:53,5,5
09:53,0,1
09:53,0,6
09:53,0,1
09:54,0,4
09:54,0,1
09:54,8,41
09:54,0,2
09:54,1,5
09:54,5,4
09:54,0,4
09:54,1,2
09:54,2,1
09:54,1,1
09:54,1,8
09:54,5,4
09:54,0,2
09:54,0,7
09:54,13,3
09:54,1,4
09:54,16,9
09:54,1,0
09:54,0,18
09:54,0,1
09:54,0,1
09:54,5,1
09:54,2,6
09:54,4,4
09:54,0,2
09:54,0,0
09:54,4,6
09:54,0,4
09:54,1,0
09:54,0,0
09:54,7,22
09:54,11,11
09:54,6,3
09:54,6,100
09:54,41,1464
09:54,0,2
09:54,7,4
09:54,0,2
09:54,8,14
09:54,6,2
09:54,1,3
09:54,0,5
09:54,4,4
09:54,0,4
09:54,0,0
09:54,0,0
09:54,8,2
09:54,0,1
09:54,0,0
09:54,11,14
09:55,0,0
09:55,0,3
09:55,0,3
09:55,2,3
09:55,0,1
09:55,0,3
09:55,0,5
09:55,1,0
09:55,6,4
09:55,2,5
09:55,1,6
09:55,3,9
09:55,0,3
09:55,1,2
09:55,7,4
09:55,0,1
09:55,0,0
09:55,11,9
09:55,0,0
09:55,0,1
09:55,0,0
09:55,5,1
09:55,3,2
09:55,1,1
09:55,0,1
09:55,3,2
09:55,0,1
09:55,0,4
09:55,0,0
09:55,0,3
09:55,0,1
09:55,4,2
09:55,7,5
09:55,2,0
09:55,5,18
09:55,0,4
09:55,4,1
09:55,0,0
09:55,0,1
09:55,0,2
09:55,9,3
09:55,0,1
09:55,0,0
09:55,1,11
09:55,0,3
09:55,4,6
09:55,8,4
09:55,4,11
09:55,0,0
09:55,5,4
09:56,0,0
09:56,0,1
09:56,0,4
09:56,4,11
09:56,2,4
09:56,3,8
09:56,1,9
09:56,4,5
09:56,1,1
09:56,3,3
09:56,3,10
09:56,0,1
09:56,0,0
09:56,1,9
09:56,6,1
09:56,5,5
09:56,3,6
09:56,6,4
09:56,0,0
09:56,0,1
09:56,5,2
09:56,0,0
09:56,0,0
09:56,0,1
09:56,0,2
09:56,0,0
09:56,4,3
09:56,0,0
09:56,0,3
09:56,0,0
09:56,0,4
09:56,0,0
09:56,2,1
09:56,1,0
09:56,5,5
09:56,2,1
09:56,1,5
09:56,1,2
09:56,0,0
09:56,7,3
09:56,3,3
09:56,5,9
09:56,4,3
09:56,0,0
09:56,2,5
09:56,5,4
09:56,1,1
09:56,6,19
09:56,1,0
09:57,5,8
09:57,0,1
09:57,5,5
09:57,17,26
09:57,21,23
09:57,6,8
09:57,0,4
09:57,1,2
09:57,6,16
09:57,6,11
09:57,1,5
09:57,5,7
09:57,1,4
09:57,0,2
09:57,6,4
09:57,1,4
09:57,5,1
09:57,9,4
09:57,2,7
09:57,0,0
09:57,0,0
09:57,5,3
09:57,1,0
09:57,2,6
09:57,0,0
09:57,0,2
09:57,3,5
09:57,5,0
