DateTime,Upload,Download
12:37,3806034,80418805
12:37,0,0
12:37,1,1
12:37,0,2
12:37,1,0
12:37,0,1
12:37,0,6
12:37,5,8
12:37,5,8
12:37,2,15
12:37,0,0
12:37,0,2
12:37,45,2167
12:37,0,1
12:37,3,2
12:37,0,2
12:37,0,3
12:37,24,1
12:37,0,1
12:37,0,1
12:37,0,0
12:37,0,0
12:37,0,7
12:37,0,3
12:37,0,5
12:37,1,1
12:38,0,0
12:38,2,1
12:38,3,0
12:38,0,0
12:38,56,2543
12:38,0,1
12:38,0,4
12:38,13,16
12:38,6,9
12:38,0,1
12:38,1,9
12:38,0,4
12:38,0,3
12:38,0,2
12:38,0,2
12:38,2,10
12:38,0,2
12:38,6,2
12:38,0,0
12:38,0,3
12:38,0,2
12:38,28,1243
12:38,19,743
12:38,3,4
12:38,2,1
12:38,1,1
12:38,0,0
12:38,1,1
12:38,4,1
12:38,0,1
12:38,0,0
12:38,0,0
12:38,0,1
12:38,0,1
12:38,4,5
12:38,5,1
12:38,1,3
12:38,0,0
12:38,45,2076
12:38,14,597
12:38,2,1
12:38,0,0
12:38,0,2
12:38,5,2
12:38,0,4
12:38,0,3
12:38,0,2
12:38,0,1
12:38,1,1
12:38,0,3
12:38,0,4
12:38,0,2
12:39,1,4
12:39,1,1
12:39,1,1
12:39,1,0
12:39,44,2056
12:39,0,0
12:39,0,0
12:39,5,6
12:39,5,3
12:39,0,3
12:39,3,0
12:39,0,4
12:39,0,3
12:39,0,3
12:39,0,1
12:39,0,0
12:39,0,0
12:39,5,0
12:39,2,2
12:39,0,1
12:39,0,1
12:39,0,1
12:39,60,2772
12:39,3,2
12:39,0,0
12:39,0,3
12:39,0,1
12:39,1,0
12:39,0,1
12:39,0,1
12:39,0,0
12:39,1,2
12:39,1,4
12:39,1,4
12:39,5,3
12:39,0,5
12:39,4,1
12:39,0,7
12:39,0,2
12:39,46,2139
12:39,3,2
12:39,2,43
12:39,7,292
12:39,5,1
12:39,2,7
12:39,2,1
12:39,0,0
12:39,0,1
12:39,0,0
12:39,0,1
12:39,0,1
12:39,0,0
12:40,0,4
12:40,1,4
12:40,0,0
12:40,0,0
12:40,4,4
12:40,49,2267
12:40,0,0
12:40,0,4
12:40,0,0
12:40,5,5
12:40,3,2
12:40,0,5
12:40,0,3
12:40,0,1
12:40,0,5
12:40,0,1
12:40,0,3
12:40,48,2017
12:40,0,1
12:40,0,0
12:40,0,0
12:40,0,0
12:40,3,1
12:40,0,0
12:40,0,0
12:40,0,3
12:40,0,1
12:40,1,1
12:40,0,1
12:40,1,0
12:40,0,1
12:40,0,0
12:40,0,2
12:40,0,0
12:40,0,0
12:40,62,2572
12:40,3,4
12:40,0,2
12:40,0,4
12:40,2,0
12:40,0,1
12:40,0,0
12:40,0,4
12:40,6,4
12:40,0,3
12:40,0,2
12:40,1,3
12:40,1,2
12:40,0,1
12:40,0,0
12:40,0,0
12:41,0,3
12:41,0,0
12:41,46,2013
12:41,0,1
12:41,0,4
12:41,1,1
12:41,3,6
12:41,0,1
12:41,0,5
12:41,0,0
12:41,5,2
12:41,1,4
12:41,0,5
12:41,0,3
12:41,133,2709
12:41,3,1
12:41,0,1
12:41,5,1
12:41,14,7
12:41,0,0
12:41,1,0
12:41,16,390
12:41,11,30
12:41,11,8
12:41,20,33
12:41,47,96
12:41,2,11
12:41,10,9
12:41,3,19
12:41,0,2
12:41,5,0
12:41,59,2705
12:41,0,4
12:41,0,4
12:41,17,10
12:41,0,4
12:41,0,1
12:41,0,1
12:41,0,1
12:41,6,0
12:41,1,2
12:41,0,0
12:41,0,1
12:41,0,0
12:41,3,14
12:41,0,2
12:42,0,1
12:42,2,1
12:42,46,2127
12:42,1,4
12:42,0,0
12:42,0,3
12:42,0,0
12:42,3,5
12:42,0,0
12:42,5,1
12:42,0,1
12:42,0,2
12:42,1,4
