DateTime,Upload,Download
01:59,1830069,68470066
01:59,8,29
01:59,1,1
01:59,75,2710
01:59,366,10871
01:59,293,14750
01:59,265,13278
01:59,293,14595
01:59,284,14324
01:59,172,8533
01:59,233,11703
01:59,90,4364
01:59,6,33
01:59,2,5
01:59,0,4
01:59,23,6
01:59,0,0
01:59,2,13
02:00,0,2
02:00,2,3
02:00,2,6
02:00,88,152
02:00,5,4
02:00,2,0
02:00,0,0
02:00,1,1
02:00,0,0
02:00,0,0
02:00,0,1
02:00,4,4
02:00,6,8
02:00,1,16
02:00,0,1
02:00,5,8
02:00,6,6
02:00,0,0
02:00,0,1
02:00,0,1
02:00,0,0
02:00,0,0
02:00,0,0
02:00,0,0
02:00,5,5
02:00,0,3
02:00,0,0
02:00,3,5
02:00,0,4
02:00,1,4
02:00,4,9
